Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.48314336,0.03917379,2.58e-19,4.98e-07,1,0.6303169,0.3811177,0.04806274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.402103,0.63768053,0.2380083,0.17642681,0.9180217,0.3950308,0.5876094,0.0,0.000109828,0.0,0,0.09708324,0.0,0.6666667,0.0,0.060338683,0.85636145,0.28634128,0.4927477,0.99626786,0.7626762,0.8723327,0.004945162,0.003921569,0.44033694,0.048710447,1.0,0.45673078,0.48726442,0.749992,0.2968168,0.000759316,0.46314543,1.0,0.82299155,1.0,0.4667225,0.2542373,0.0990991,0.4007827,0.125,0.23076923,0.06923188,0.42857143,0.6445014,1.0,0.6399346,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,9
0.00035829,0.99172455,0.048696846,2.58e-19,5.81e-07,1,0.63005,0.37602535,0.0401098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10680025,0.6396349,0.27618435,0.19525954,0.93397856,0.39590463,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06152669,0.9379998,0.28634128,0.52720493,0.99655837,0.802224,0.8723327,0.001449609,0.003921569,0.11703825,0.06440822,0.82962,0.2621528,0.28046578,0.749992,0.2628963,0.000436906,0.5291508,1.0,0.7879325,1.0,0.3846894,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033879776,0.71428573,0.70920247,1.0,0.6103923,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99173814,0.015432099,2.07e-09,0.0,1,0.62997055,0.34630874,-0.00560472,0.0,0.0,0.0,0.0,0.028503291,0.47801927,0.9747988,0.016257508,0.13192947,0.44145784,0.0,0.0,0.0,0.0,0.0,0.12817216,0.08436051,1,0.06440492,0.077330194,0.423931,0.5937624,0.63063604,0.11034247,0.11231314,0.9638941,0.18028796,0.24944825,0.0,0.013158541,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.06271417,0.8541816,0.28634128,0.59506047,0.9961179,0.7545739,0.86922765,0.001438204,0.003921569,0.053152405,0.019786255,0.48770735,0.9375,0.99903953,0.7499911,0.24913786,0.000229852,0.34884772,1.0,0.7879325,1.0,0.3727731,0.7118644,0.0990991,0.235196,0.125,1.0,0.024412934,0.42857143,0.4255215,1.0,0.34946486,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.062758006,0.20251444,0.0856316,0.17373887,0.10320267,0.10983844,0.10976129,0.8333333,7
0.00035829,0.99159014,0.048696846,2.58e-19,5.82e-07,1,0.63048106,0.3808725,0.047566373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.105052546,0.638138,0.27624884,0.19528444,0.93800974,0.39529163,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06175739,0.93823797,0.28634128,0.5465836,0.9965706,0.7537911,0.8723327,0.001417395,0.003921569,0.11512299,0.064456545,0.8296262,0.2621528,0.28055894,0.749992,0.26300374,0.000437445,0.52795565,1.0,0.7879325,1.0,0.37285802,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.0338896,0.71428573,0.70920247,1.0,0.6099614,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99169064,0.015432099,2.58e-19,0.0,1,0.63093376,0.39105144,0.06288102,0.0,0.0,0.0,0.0,0.7006848,0.6708561,0.98103917,0.000796638,0.4538469,0.5593136,0.6894117,0.002238393,0.0,0.0,0.0,0.023421597,0.08675353,1,0.37999707,0.097003885,0.4157575,0.087794706,0.24002038,0.11050233,0.113603346,0.8262356,0.22337544,0.24912569,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.037296373,0.85600185,0.28634128,0.3656025,0.99639434,0.6968145,0.87024003,0.034200605,0.003921569,0.096280284,0.02034827,0.48932874,0.15625,0.17105857,0.74778557,0.2711006,0.000220885,0.29395384,1.0,0.7879325,1.0,0.28894603,0.7118644,0.0990991,0.037531275,0.125,1.0,0.025277771,0.71428573,0.7103635,1.0,0.6326822,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.083226405,0.39806375,0.033258453,0.28252324,0.024143865,0.003529442,0.013465578,0.71568626,6
0.00035829,0.99175215,0.048696846,2.58e-19,5.81e-07,1,0.63048106,0.37527964,0.039249428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10698709,0.63979495,0.27618682,0.19527762,0.9344237,0.39619416,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061457142,0.93814635,0.28634128,0.546538,0.9965403,0.851083,0.8723327,0.001436893,0.003921569,0.11724259,0.064586304,0.8296131,0.2621528,0.28055894,0.749992,0.2631327,0.000437215,0.5113814,1.0,0.7879325,1.0,0.36728126,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033858325,0.71428573,0.70920247,1.0,0.6090996,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9917467,0.0485705,2.58e-19,5.83e-07,1,0.63048106,0.38184386,0.049060706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.104956366,0.6380556,0.27634433,0.19526747,0.9388054,0.3956586,0.688782,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061865013,0.93811864,0.28634128,0.50562835,0.9965264,0.7954384,0.8723346,0.001378935,0.003921569,0.11501808,0.06421479,0.8296343,0.26151314,0.27978906,0.74999666,0.26307166,0.000437524,0.5144704,1.0,0.7879325,1.0,0.3763921,0.6101695,0.0990991,0.0837979,0.1875,1.0,0.03389425,0.71428573,0.70920247,1.0,0.60949355,0.17377663,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9915363,0.015432099,2.58e-19,0.0,1,0.63013464,0.37583894,0.03982301,0.0,0.0,0.0,0.34770286,0.73668796,0.5210124,0.9712041,0.001280669,0.26152247,0.46876207,0.0,0.0,2.52e-05,0.0,0.000294183,0.004330508,0.004870072,1,0.34433314,0.08082783,0.4178529,0.09478034,0.081181034,0.11030108,0.113904186,0.76437885,0.21439053,0.25037074,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.0423592,0.8632803,0.28634128,0.40595996,0.99905527,0.7245507,0.87232745,0.001558602,0.003921569,0.09453902,0.02002217,0.48781693,0.15625,0.16650659,0.749992,0.26891455,0.00027568,0.30576167,1.0,0.7879325,1.0,0.44510752,0.66101694,0.0990991,0.03502919,0.0625,1.0,0.023028921,0.71428573,0.70920247,1.0,0.6123993,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.10951417,0.019649792,0.06033449,0.03628239,0.017889764,0.1535394,0.805668,7
0.00035829,0.99179643,0.015432099,2.58e-19,0.0,1,0.63203305,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.0,0.47534585,0.9819669,0.000293673,0.2712253,0.44657555,0.0,0.003833736,0.0,0.0,0.0,0.25586984,0.0257076,1,0.23106928,0.075612634,0.4213865,0.13532239,0.11590601,0.110311024,0.11067019,0.8253469,0.27336633,0.25015563,0.7127218,0.0,0.36049384,0,0.000145277,0.0,0.6666667,0.0,0.03746124,0.8558482,0.28634128,0.22972372,0.99627274,0.67456055,0.87237436,0.02283363,0.003921569,0.14782248,0.016553123,0.489522,0.15625,0.16770448,0.74764675,0.2657803,0.000248047,0.30438775,1.0,0.7879325,1.0,0.35885885,0.7288136,0.0990991,0.03586322,0.125,1.0,0.01895335,0.71428573,0.7104225,1.0,0.6122014,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.17231011,0.46878162,0.3551161,0.40278244,0.5,6
0.00035829,0.9917819,0.015432099,2.58e-19,0.0,1,0.6295111,0.37583894,0.03982301,0.0,0.0,0.0,0.011118573,0.600174,0.534567,0.9753173,0.001218126,0.182846,0.4754813,0.0,0.0,2.34e-05,0.0,0.000365467,0.004691646,0.000412865,1,0.007383788,0.08984552,0.41960964,0.09524958,0.08158294,0.11042926,0.113891065,0.7644473,0.21537735,0.25039274,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042133816,0.86342525,0.28634128,0.417656,0.9990523,0.7359274,0.8723204,0.001658149,0.003921569,0.09505046,0.020187518,0.48782447,0.15625,0.16650659,0.7499625,0.26778144,0.000276008,0.30569345,1.0,0.7879325,1.0,0.4272407,0.033898305,0.0990991,0.03502919,0.0,1.0,0.02305302,0.71428573,0.70920247,1.0,0.6108685,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.018269751,0.042710237,0.970063,0.37399647,0.0220909,0.0084898,0.062144898,0.79890454,6
0.00035829,0.9917422,0.015432099,2.58e-19,0.0,1,0.63048106,0.37404922,0.037069812,0.0,0.0,0.0,0.2364959,0.49507612,0.4971778,0.9667295,0.001144414,0.16422282,0.4546769,0.0,0.0,0.000104718,0.0,0.000720113,0.022989174,0.000318606,1,0.23673426,0.15225908,0.41612205,0.095313415,0.08163762,0.11031545,0.11388482,0.763742,0.21393242,0.25036812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04255012,0.8634476,0.28634128,0.41332656,0.99904126,0.7345242,0.87233514,0.001588975,0.003921569,0.09512004,0.020359466,0.48781726,0.15625,0.16650659,0.74999005,0.26630157,0.000275745,0.29930136,1.0,0.7879325,1.0,0.44399777,0.7118644,0.0990991,0.03502919,0.0625,1.0,0.02303083,0.71428573,0.70920247,1.0,0.61096376,0.1269906,0,-0.002014099,0.01010101,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.008238956,0.9338592,0.17674688,0.25473925,0.0282432,0.048228253,0.31989247,6
0.00035829,0.9916787,0.015432099,2.58e-19,0.0,1,0.6304164,0.3751678,0.03879056,0.0,0.0,0.0,0.088161156,0.6314214,0.533089,0.9654271,0.001269909,0.20215945,0.4782613,0.0,0.0,3.15e-05,0.0,0.000395311,0.004402719,0.001241066,1,0.08453844,0.091505766,0.41531888,0.104344845,0.0893732,0.11036095,0.11391345,0.7561628,0.22004484,0.25038043,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.043122113,0.86340356,0.28634128,0.43763787,0.99901354,0.7058378,0.87233514,0.001599148,0.003921569,0.10499937,0.020084744,0.48783386,0.15625,0.16650659,0.749994,0.26790574,0.000275943,0.30737793,1.0,0.7879325,1.0,0.4241407,0.69491524,0.0990991,0.03502919,0.0625,1.0,0.023046216,0.71428573,0.70920247,1.0,0.6115216,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.01904385,0.05315745,0.970063,0.42991552,0.13735661,0.18448874,0.062144898,0.7961083,6
0.00035829,0.9916496,0.015432099,2.58e-19,0.0,1,0.6300284,0.3606264,0.016420845,0.0,0.0,0.0,0.24231751,0.07992153,0.91045916,0.98060805,0.000422689,0.4345979,0.85256934,0.0,0.004500496,0.15848663,0.004262551,0.000908485,0.19041999,0.1292487,1,0.23880647,0.28912988,0.7752616,0.12540838,0.107414484,0.110435195,0.11369425,0.9194254,0.19236821,0.25037426,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.04297759,0.85406923,0.7693432,0.399193,0.996413,0.7626762,0.8723302,0.002069126,0.003921569,0.13239868,0.018897366,0.48677367,0.15625,0.16722532,0.749994,0.26578116,0.000313583,0.35913104,1.0,0.7879325,1.0,0.37420812,0.7118644,0.11911912,0.03502919,0.125,1.0,0.02521332,0.0,0.0,1.0,0.004544606,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.005553314,0.002021261,0.03359752,0.25136018,0.07148553,0.0486599,0.042565417,0.8787879,9
0.00035829,0.9917,0.015432099,2.58e-19,0.0,1,0.62980396,0.37393948,0.036900986,0.0,0.0,0.0,0.0,0.0,0.4751319,0.9804841,0.000208689,0.1736946,0.44732893,0.0,0.004054721,0.0,0.0,0.0,0.29593685,0.042382818,1,0.013049755,0.07388623,0.42094886,0.015464857,0.013245923,0.110360704,0.110696204,0.86233115,0.19342713,0.25071722,0.69280994,0.0,0.33263442,0,0.000145277,0.0,0.6666667,0.0,0.037965525,0.8559326,0.28634128,0.23181878,0.99624586,0.7729376,0.87233824,0.021592697,0.003921569,0.01688739,0.014449686,0.48958912,0.9375,0.9988,0.747961,0.26396266,0.000257842,0.31349006,1.0,0.7879325,1.0,0.40925983,0.2542373,0.0990991,0.26271895,0.125,1.0,0.019704152,0.42857143,0.4271227,1.0,0.36304218,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.028180225,0.016581139,0.011283226,0.007018692,0.5,7
0.00035829,0.9917215,0.015432099,2.58e-19,0.0,1,0.6307648,0.37460428,0.037923694,0.0,0.0,0.0,0.0,0.0,0.4736514,0.9820132,0.000303221,0.16741145,0.4457853,0.0,0.0050017,0.0,0.0,0.0,0.25189248,0.02795646,1,0.014617995,0.082068965,0.4213474,0.015593813,0.013356376,0.11036528,0.110714905,0.86660165,0.19453232,0.25048912,0.7001785,0.0,0.2890751,0,0.000145277,0.0,0.6666667,0.0,0.03801968,0.8559778,0.28634128,0.2398387,0.9962557,0.7696594,0.87235206,0.026574483,0.003921569,0.01702814,0.013722869,0.48960635,0.9375,0.9988,0.7479456,0.26376382,0.000257482,0.30861306,1.0,0.7879325,1.0,0.4197432,0.2542373,0.0990991,0.26271895,0.125,1.0,0.019675605,0.42857143,0.4277381,1.0,0.36401442,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.028964864,0.018049559,0.016664304,0.007018692,0.8333333,7
0.00035829,0.9920309,0.048696846,2.58e-19,6.1e-07,1,0.63048106,0.37546608,0.03953622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.16378638,0.68844455,0.27624035,0.19527407,0.86486715,0.4175281,0.6887847,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061882064,0.9382101,0.28634128,0.55692184,0.99654955,0.7835056,0.8723286,0.001622545,0.003921569,0.18005653,0.063330516,0.8296697,0.2621528,0.28055894,0.749992,0.26074615,0.000436429,0.55168426,1.0,0.7879325,1.0,0.35944507,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033812616,0.71428573,0.70920247,1.0,0.61021084,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,5
0.00035829,0.99172217,0.015432099,2.58e-19,0.0,1,0.62986094,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.7517321,0.67962694,0.9810694,0.000561034,0.5146003,0.5672363,0.6824999,0.002239752,0.0,0.0,0.0,0.007061462,0.075954184,1,0.50473136,0.10491145,0.415785,0.19249617,0.329699,0.11041415,0.113537185,0.9301333,0.24311471,0.24932563,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058345076,0.8553837,0.28634128,0.60981727,0.99632347,0.7771063,0.87018627,0.018814398,0.003921569,0.21101037,0.020065708,0.48921183,0.9375,0.9992791,0.74804413,0.27410963,0.000229937,0.28486562,1.0,0.7879325,1.0,0.24432415,0.050847456,0.0990991,0.3027523,0.125,1.0,0.026362767,0.42857143,0.4260867,1.0,0.3749795,0.1269906,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.11974908,0.004171712,0.033258453,0.39852902,0.19996005,0.19590597,0.11316258,0.7083333,7
0.00035829,0.9917014,0.048696846,2.58e-19,5.82e-07,1,0.63048106,0.38199106,0.049287118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10517874,0.6382461,0.2762539,0.19528705,0.937256,0.3959575,0.6887899,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.0618651,0.93811864,0.28634128,0.50562835,0.9965264,0.7954384,0.8723327,0.001412309,0.003921569,0.11526087,0.064543046,0.8296218,0.2621528,0.28055894,0.7499953,0.26012537,0.000437694,0.52026963,1.0,0.7879325,1.0,0.38310778,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033906914,0.71428573,0.70920247,1.0,0.6100181,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.99182266,0.048696846,2.58e-19,5.81e-07,1,0.6301039,0.3769575,0.041543756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10695628,0.6397686,0.27616823,0.1952672,0.933647,0.3960338,0.6887847,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06152925,0.9381647,0.28634128,0.5664315,0.9965565,0.7712777,0.8723327,0.001477584,0.003921569,0.11720896,0.06450575,0.8296364,0.2621528,0.28055894,0.74998873,0.26037633,0.000436956,0.5271793,1.0,0.7879325,1.0,0.3620845,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033867184,0.71428573,0.70920247,1.0,0.60934913,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.991686,0.048696846,2.58e-19,5.81e-07,1,0.63048106,0.37602535,0.0401098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10686263,0.6396884,0.2763446,0.19527154,0.9336338,0.39578238,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.0615657,0.9379998,0.28634128,0.52720493,0.99655837,0.802224,0.8723327,0.001458934,0.003921569,0.11710633,0.06415131,0.8296414,0.2621528,0.28046578,0.749992,0.26203242,0.000437175,0.5246949,1.0,0.7879325,1.0,0.37432668,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033882037,0.71428573,0.70920247,1.0,0.6098934,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9918542,0.015432099,2.58e-19,0.0,1,0.63048106,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.70455486,0.47303578,0.981073,0.000784904,0.30037996,0.4422333,0.6577779,0.002791351,0.0,0.0,0.0,0.051606108,0.12742381,1,0.38955745,0.060694445,0.4159133,0.08796107,0.24016288,0.11043939,0.11356968,0.82196957,0.21256053,0.24958931,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036755547,0.8558822,0.28634128,0.33556503,0.9963799,0.6761463,0.87006766,0.01554133,0.003921569,0.096461944,0.020619296,0.4892544,0.15625,0.17105857,0.74787277,0.2717007,0.000221722,0.29078954,1.0,0.7879325,1.0,0.3210841,0.7627119,0.0990991,0.037531275,0.125,1.0,0.025353003,0.71428573,0.7105837,1.0,0.61995345,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.08807133,0.39825845,0.033258453,0.29544,0.03222504,0.017777836,0.013465578,0.8333333,6
0.00035829,0.9915813,0.048696846,2.58e-19,5.84e-07,1,0.63048106,0.3762118,0.041256964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10670769,0.63955563,0.27634975,0.19523124,0.93307513,0.3951928,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061317205,0.9383016,0.28634128,0.55979353,0.9965565,0.75587827,0.8723327,0.001647129,0.003921569,0.11693667,0.06426911,0.8296981,0.2621528,0.28046578,0.749992,0.25990024,0.000437109,0.5269581,1.0,0.7879325,1.0,0.37284777,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.033877734,0.71428573,0.70920247,1.0,0.6090996,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9917281,0.015432099,2.58e-19,0.0,1,0.6300318,0.34418935,-0.008865083,0.0,0.0,0.0,0.0,0.028503291,0.52462536,0.9749171,0.016138824,0.25885347,0.47435454,0.0,0.0,0.0,0.0,0.0,0.009691303,0.17613547,1,0.4655449,0.07056878,0.42393556,0.5615791,0.60307044,0.110427454,0.112305656,0.92133904,0.17491645,0.24952266,0.0,0.013026882,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.063421085,0.85414696,0.28634128,0.4876622,0.99611586,0.73560894,0.86929446,0.001160008,0.003921569,0.017921181,0.016027633,0.48773164,0.9375,0.9992791,0.74999356,0.24834166,0.000230437,0.3499205,1.0,0.7879325,1.0,0.48597836,0.7118644,0.0990991,0.23603003,0.125,1.0,0.02446524,0.42857143,0.4255215,1.0,0.34959593,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.048443,0.19780414,0.07143805,0.11050457,0.40698785,0.5278333,0.20770802,0.8045343,3
0.00035829,0.9917492,0.015432099,2.58e-19,0.0,1,0.62996036,0.34422466,-0.008810744,0.0,0.0,0.0,0.0,0.028503291,0.5211124,0.9715196,0.016196793,0.25815386,0.47860852,0.0,0.0,0.0,0.0,0.0,0.008567123,0.17016266,1,0.45110223,0.06943043,0.4224993,0.5616957,0.6031703,0.11036141,0.112299174,0.92130613,0.17451315,0.24972317,0.0,0.012998315,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.06340052,0.8541297,0.28634128,0.48846048,0.9961142,0.7358633,0.8692515,0.002120846,0.003921569,0.018049112,0.016088521,0.48772475,0.9375,0.99903953,0.74998987,0.24901739,0.000230789,0.34813955,1.0,0.7879325,1.0,0.48584154,0.7118644,0.0990991,0.23603003,0.125,1.0,0.024489533,0.42857143,0.4255215,1.0,0.35019317,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.047022887,0.19780414,0.07143805,0.1096669,0.38509706,0.48067486,0.20770802,0.8050541,3
0.00035829,0.9918492,0.015432099,2.58e-19,0.0,1,0.62992996,0.37746593,0.042286806,0.0,0.0,0.0,0.0,0.0,0.47288367,0.98196435,0.000139387,0.23843482,0.4456978,0.0,0.00438055,0.0,0.0,0.0,0.26190948,0.020553377,1,0.18406366,0.08274795,0.4213083,0.12654366,0.10838687,0.11039802,0.11067105,0.83007944,0.26594943,0.2506954,0.706529,0.0,0.38065842,0,0.000145277,0.0,0.6666667,0.0,0.038014863,0.8558881,0.28634128,0.2384509,0.9962509,0.6870097,0.8723427,0.04262684,0.003921569,0.13824184,0.016094528,0.48951867,0.88920456,0.94768274,0.7478992,0.26412156,0.000257083,0.31452993,1.0,0.7879325,1.0,0.35997257,0.3559322,0.0990991,0.2738646,0.1875,1.0,0.019652266,0.46753246,0.46601322,1.0,0.39679605,0.15007982,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.13531718,0.38406318,0.26851627,0.34194493,0.8333333,7
0.00035829,0.9915985,0.0485705,2.58e-19,5.86e-07,1,0.63048106,0.38184386,0.049060706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.104925774,0.6380294,0.2763572,0.19531386,0.93411213,0.39572185,0.688777,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06164165,0.9382287,0.28634128,0.5557026,0.9965567,0.75144506,0.8723346,0.001455231,0.003921569,0.114984505,0.06376259,0.829688,0.26151314,0.27978906,0.74998736,0.260331,0.000437438,0.52334917,1.0,0.7879325,1.0,0.37215966,0.6101695,0.0990991,0.0837979,0.1875,1.0,0.033886977,0.71428573,0.70920247,1.0,0.6075492,0.17377663,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9917244,0.015432099,2.07e-09,0.0,1,0.62986845,0.3458142,-0.006365471,0.0,0.0,0.0,0.0,0.028503291,0.47471735,0.9747477,0.016028976,0.13319808,0.44167507,0.0,0.0,0.0,0.0,0.0,0.08780891,0.09874672,1,0.079646654,0.079056956,0.42382267,0.59370416,0.63058597,0.11039902,0.11230743,0.9644648,0.18040077,0.24955471,0.0,0.013162266,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.06238424,0.85415745,0.28634128,0.5960068,0.99612266,0.75383514,0.86930615,0.001277583,0.003921569,0.053088818,0.01982658,0.48771185,0.9375,0.99903953,0.74999356,0.24883111,0.000229791,0.35303304,1.0,0.7879325,1.0,0.37190977,0.7118644,0.0990991,0.235196,0.125,1.0,0.024401411,0.42857143,0.4255215,1.0,0.34924358,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06459471,0.20251444,0.0856316,0.18333705,0.12743036,0.13598354,0.13901788,0.8333333,7
