Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99173594,0.046296295,2.58e-19,0.0,1,0.63048106,0.37030202,0.03130531,0.0,0.0,0.0,0.3381493,0.7328132,0.48996267,0.9752669,0.001160268,0.21777676,0.44972083,0.0,0.0,8.89e-05,0.0,0.000551826,0.02709757,0.00189425,1,0.33477363,0.085484326,0.4195991,0.19609638,0.16796,0.2762586,0.19518058,0.8562713,0.36946216,0.6887842,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.062186304,0.86332417,0.28634128,0.5621439,0.999062,0.9762587,0.872329,0.002898455,0.003921569,0.2053732,0.06748993,0.83022624,0.3125,0.33301318,0.749995,0.27264825,0.00039459,0.58651257,1.0,0.7879325,1.0,0.38007554,0.9661017,0.0990991,0.0500417,0.0625,1.0,0.032515265,0.71428573,0.70920247,1.0,0.6126748,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.105600685,0.019649792,0.043703575,0.026888315,0.010399148,0.1535394,0.31073445,11
0.00035829,0.9917411,0.015432099,2.58e-19,3.36e-07,1,0.62999886,0.37213805,0.034188792,0.0,0.0,0.0,0.0,0.35301748,0.5313005,0.98201704,0.004167328,0.28376636,0.46553758,0.0,0.000202864,0.0,0.0,0.0,0.032822855,0.15908177,1,0.291232,0.060988523,0.419089,0.79738533,0.6829746,0.11037421,0.11414134,0.80437505,0.26367122,0.2502035,0.48995376,0.0,0.94278675,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054185167,0.85754406,0.28634128,0.46779174,0.9955671,0.7626762,0.8738086,0.047207557,0.003921569,0.87455136,0.020783136,0.48796377,0.9375,0.99903953,0.74823356,0.30601105,0.000588891,0.2956454,1.0,0.7879325,1.0,0.43737456,0.7118644,0.0990991,0.43452877,0.125,1.0,0.064540625,0.42857143,0.4255377,1.0,0.3616169,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28068352,0.8423862,0.060574815,0.054219577,0.07473346,0.1877126,0.8005952,2
0.00035829,0.3305615,0.015432099,2.58e-19,0.0,1,0.62953734,0.3777435,0.04275293,0.0,0.0,0.0,0.17772499,0.6677472,0.47581762,0.9752893,0.001156914,0.16954823,0.44131234,0.0,0.0,0.001032584,0.0,0.004879551,0.023063859,1.13e-05,1,0.17419405,0.09289618,0.41959596,0.1416078,0.12128958,0.18187997,0.19516475,0.6366246,0.30831727,0.3756388,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042762797,0.86352056,0.28634128,0.47535548,0.9990316,0.6966057,0.8723277,0.002345356,0.003921569,0.14576465,0.0413479,0.8302753,0.9375,0.9988,0.7499944,0.26618356,0.000326154,0.37165174,1.0,0.7879325,1.0,0.3061104,0.8135593,0.0990991,0.09007506,0.0625,0.0,0.027078083,0.0,0.0,1.0,4.41e-05,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.06972697,0.970063,0.52832544,0.25886378,0.33429196,0.08683444,0.8333333,2
0.00035829,0.33057705,0.015432099,2.58e-19,0.0,1,0.62993056,0.37756214,0.04247389,0.0,0.0,0.0,0.19739723,0.67572606,0.5265825,0.9752727,0.00128889,0.22406468,0.47089413,0.0,0.0,1.98e-05,0.0,0.00030721,0.004143719,0.002145101,1,0.19389029,0.086678825,0.41960552,0.14178532,0.121441625,0.18190597,0.19517681,0.6362164,0.31336144,0.37563372,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04252307,0.8634315,0.28634128,0.48208365,0.99905163,0.7539804,0.87233365,0.002376699,0.003921569,0.14595889,0.041156083,0.83025324,0.9375,0.9988,0.7499896,0.2654046,0.00032581,0.3730986,1.0,0.7879325,1.0,0.30553648,0.8135593,0.0990991,0.090097606,0.0625,0.0,0.027053682,0.0,0.0,1.0,2.21e-05,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,-0.002061856,0.0,0.022355448,0.071691945,0.970063,0.54100716,0.29565528,0.37974742,0.08683444,0.80352306,2
0.00035829,0.33053717,0.015432099,2.58e-19,0.0,1,0.633391,0.37248322,0.034660768,0.0,0.0,0.0,0.0,0.0,0.6830887,0.9777578,0.00017346,0.6554547,0.57405293,0.0,0.003017121,0.0,0.0,0.0,0.28462717,0.03829529,1,0.6021951,0.112478524,0.4200743,0.30157077,0.428819,0.18187566,0.19068569,0.72644293,0.40654954,0.37529996,0.7068161,0.0,0.35897416,0,0.000145277,0.0,0.6666667,0.0,0.03770222,0.8554473,0.28634128,0.2135607,0.9961781,0.6310702,0.87232983,0.024687957,0.003921569,0.5472621,0.039751798,0.832079,0.34375,0.36751238,0.7474653,0.26656064,0.000283638,0.4011631,1.0,0.7879325,1.0,0.41571882,0.6101695,0.0990991,0.03169308,0.125,0.0,0.021841655,0.62857145,0.6249427,1.0,0.5378114,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.5326239,0.5515489,0.38584077,0.3717811,0.7037037,11
0.00035829,0.33070958,0.015432099,2.58e-19,0.0,1,0.63048106,0.37661332,0.041014295,0.0,0.0,0.0,0.0,0.0,0.47352535,0.9819269,0.000144963,0.25928387,0.44555476,0.0,0.004459714,0.0,0.0,0.0,0.31641227,0.020300608,1,0.23135272,0.079725094,0.4213303,0.15519655,0.13292858,0.1822149,0.19077346,0.8131252,0.35258088,0.37575302,0.71057105,0.0,0.25261146,0,0.000145277,0.0,0.6666667,0.0,0.037533104,0.8559922,0.28634128,0.21935798,0.99627423,0.65927464,0.8723355,0.026628204,0.003921569,0.1695218,0.037504762,0.8321643,0.34375,0.36751238,0.74790776,0.26561737,0.000283221,0.3805776,1.0,0.7879325,1.0,0.3956092,0.6101695,0.0990991,0.03169308,0.125,0.0,0.021657137,0.62857145,0.6259321,1.0,0.54271764,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.17256041,0.46878162,0.3561383,0.40278244,0.8333333,3
0.00035829,0.33053666,0.015432099,2.58e-19,4.14e-07,1,0.63048106,0.40268457,0.081120946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.066650055,0.7276093,0.18208878,0.19530721,0.89284164,0.24254532,0.375635,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.0374826,0.85884064,0.28634128,0.29149044,0.99857265,0.7626762,0.8723327,0.001042702,0.003921569,0.050887767,0.042253736,0.82949626,0.34375,0.36607492,0.749992,0.3205505,0.000673067,0.37193406,1.0,0.7879325,1.0,0.5233834,0.2542373,0.0990991,0.01501251,0.125,0.0,0.059066348,0.42857143,0.6240982,1.0,0.5622249,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.00035829,0.33057338,0.046296295,2.58e-19,4.28e-07,1,0.630367,0.3872878,0.0573139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3627196,0.43016562,0.09736653,0.064528555,0.7170094,0.2268137,0.37563664,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.043092653,0.9533829,0.28634128,0.42760453,0.9997344,0.74313664,0.99697024,0.003454646,0.003921569,0.39741567,0.020443494,0.46355435,0.28125,0.3004306,0.7499958,0.26387802,0.000327405,0.38755786,1.0,0.7879325,1.0,0.26529866,0.22033899,0.0990991,0.16096747,0.125,0.0,0.026311714,0.71428573,0.70953625,1.0,0.6239669,0.1269906,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,2
0.00035829,0.9917984,0.015432099,2.58e-19,0.0,1,0.6261162,0.37458053,0.037887167,0.0,0.0,0.0,0.0,0.7331105,0.8999617,0.97511494,0.000859098,0.5210706,0.84918857,0.66939425,0.002082318,0.0,0.0,0.0,0.012704887,0.0362408,1,0.4600195,0.24693045,0.7544102,0.16219395,0.30374464,0.064834066,0.032461144,0.898916,0.17768183,0.019051947,0.0,1.3998989,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.029147038,0.8552756,0.28634128,0.2407093,0.99629974,0.6786859,0.8702986,0.0,0.003921569,0.17780639,0.027789561,0.39144567,0.25,0.27072296,0.7480389,0.27572036,0.001085603,0.6199693,1.0,0.7879325,1.0,0.26136872,0.7627119,0.0990991,0.039199334,0.125,1.0,0.105970964,0.71428573,0.7096406,1.0,0.61770326,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.10364433,0.40098312,0.033258453,0.37014824,0.1275584,0.11834622,0.092350096,0.8727273,3
0.00035829,0.33051777,0.015432099,2.58e-19,4.13e-07,1,0.63048106,0.37799618,0.042772863,0.0,0.0,0.0,0.0,0.3736586,0.6456299,0.89772105,0.001036204,0.32532394,0.56208026,0.0,0.0,0.0,0.0,0.0,0.05529843,0.009211549,1,0.28404582,0.49757424,0.38403964,0.2078184,0.71291316,0.18179534,0.19474922,0.8766884,0.2771803,0.3732843,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.07866215,0.85502154,0.28634128,0.5429102,0.9972108,0.7626762,0.87274957,0.04513513,0.003921569,0.23874378,0.04425275,0.8279531,0.34375,0.36799154,0.7478755,0.26280913,0.000584538,0.3777921,1.0,0.7879325,1.0,0.5425295,0.2881356,0.0990991,0.01501251,0.0625,0.0,0.1192597,0.42857143,0.62126136,1.0,0.54297644,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.3104999,0.15542854,0.38890767,0.3490044,0.45849234,0.062496837,0.71666664,11
0.00035829,0.33055893,0.015432099,2.58e-19,0.0,1,0.63004947,0.3746812,0.038042035,0.0,0.0,0.0,0.39428002,0.5590712,0.47598898,0.975308,0.001271212,0.17224482,0.44128445,0.0,0.0,0.001028016,0.0,0.004827009,0.022348382,0.0,1,0.39465615,0.09235005,0.41943014,0.07004558,0.05999528,0.2762967,0.19518705,0.8418968,0.37583962,0.68877995,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.06183883,0.86349535,0.28634128,0.6335888,0.9990313,0.85552746,0.87233377,0.002928973,0.003921569,0.06732625,0.06851722,0.8302733,0.3125,0.33301318,0.7499911,0.26816356,0.000395116,0.5792994,1.0,0.7879325,1.0,0.39523378,0.9661017,0.0990991,0.49874896,0.0625,0.0,0.03265462,0.71428573,0.70920247,1.0,0.6131034,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.02723466,0.9338592,0.29270735,0.47770974,0.39749056,0.048228253,0.8333333,9
0.00035829,0.9917108,0.015432099,2.58e-19,0.0,1,0.6299961,0.36940715,0.029928712,0.0,0.0,0.0,0.020530704,0.85530466,0.45891696,0.940569,0.001159702,0.1288327,0.4412891,0.0,0.0,0.000588253,0.0,0.003161656,0.012738432,0.0,1,0.020339778,0.07405404,0.40464643,0.27854908,0.2385822,0.11035295,0.11393959,0.7339518,0.23897135,0.2503812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042840563,0.8634943,0.28634128,0.48182106,0.9990771,0.8989541,0.87233573,0.001729359,0.003921569,0.2954784,0.021498136,0.4878413,0.40625,0.4331567,0.749992,0.2704744,0.000276825,0.30952352,1.0,0.7879325,1.0,0.32736024,0.15254237,0.0990991,0.056713928,0.125,1.0,0.023077505,0.85714287,0.851043,1.0,0.7357941,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.037360687,0.14247894,0.123020016,0.24718757,0.026696641,0.010916573,0.031442314,0.16666667,2
0.00035829,0.13577026,0.079595596,2.58e-19,5.54e-07,1,0.62825716,0.3626713,0.019723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.034356073,0.02942659,0.14901994,0.032486267,0.9265627,0.33389485,0.006806806,0.0,1.3998631,0.0,0,0.09708324,0.0,0.6666667,0.0,0.06606249,0.85644454,0.28634128,0.861845,0.9962252,0.7626762,0.87232834,0.023016147,0.003921569,0.037624117,0.048060637,1.0,0.03422053,0.037185576,0.7499915,0.30373552,0.002075538,0.5094776,1.0,0.9228123,1.0,0.31410155,0.91525424,0.0990991,0.06476563,0.2375,0.13688213,0.1967758,0.42857143,0.70964473,1.0,0.689092,0.23659848,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,3
0.00035829,0.99168,0.015432099,2.58e-19,0.0,1,0.63048106,0.3795701,0.045526743,0.0,0.0,0.0,0.0,0.7529018,0.425091,0.88326627,0.000706415,0.31391203,0.44279823,0.60299975,0.002844713,0.0,0.0,0.0,0.053987518,0.09010585,1,0.5076145,0.06164889,0.37426072,0.17996821,0.3189686,0.11038136,0.113529995,0.942752,0.2384909,0.24952029,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056328457,0.8554012,0.28634128,0.5862983,0.9963255,0.7724378,0.8700031,0.013407148,0.003921569,0.19728382,0.020123405,0.4891975,0.8929196,0.9520538,0.74787694,0.27461168,0.000229482,0.29420322,1.0,0.7879325,1.0,0.21037072,0.86440676,0.0990991,0.3002852,0.1875,1.0,0.02623916,0.46453547,0.46167368,1.0,0.4077815,0.14830372,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.11974908,0.004171712,0.033258453,0.40359375,0.20144556,0.20191616,0.11316258,0.8333333,7
0.00035829,0.99176824,0.046296295,2.58e-19,0.0,1,0.6300456,0.3678263,0.027496839,0.0,0.0,0.0,0.19519004,0.6748309,0.47704592,0.9751674,0.000884645,0.17713752,0.4413072,0.0,0.0,0.001531617,0.0,0.00581008,0.040940057,5.28e-05,1,0.19168118,0.089698285,0.41956723,0.18202245,0.15590544,0.18145369,0.14875697,0.8961383,0.38926858,0.43826497,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05999963,0.8634738,0.28634128,0.6252864,0.99904,0.8990736,0.8723304,0.003005409,0.003921569,0.1899962,0.04062163,0.63459235,0.66964287,0.71346277,0.7499926,0.26626295,0.000329841,0.41499656,1.0,0.7879325,1.0,0.220728,0.0,0.0990991,0.059096865,0.0625,1.0,0.027351085,0.5510204,0.54709905,1.0,0.47191036,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,-0.002061856,0.0,0.022355448,0.071691945,0.970063,0.5400439,0.29268512,0.37289917,0.08683444,0.8333333,11
0.00035829,0.33045936,0.015432099,2.58e-19,0.0,1,0.6304065,0.36938566,0.02989562,0.0,0.0,0.0,0.52613294,0.80905676,0.89880526,0.97176886,0.001252711,0.4847282,0.83501834,0.0,0.0,3.61e-05,0.0,0.001146579,0.005922834,0.12900834,1,0.5229701,0.32242772,0.7493981,0.24174133,0.2070557,0.18211241,0.19519006,0.7864052,0.26824713,0.3756314,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04264156,0.86346793,0.28634128,0.4302043,0.9990369,0.8522511,0.8723355,0.001921465,0.003921569,0.25525767,0.047518972,0.83023727,0.34375,0.36655408,0.7499943,0.27069408,0.000316404,0.37110123,1.0,0.7879325,1.0,0.37515938,0.6101695,0.0990991,0.03169308,0.1875,0.0,0.026187228,0.62857145,0.6240982,1.0,0.5367491,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.005102041,0.027073206,0.123351075,0.024272839,0.1520214,0.37808064,0.3235232,0.42855808,0.8636364,3
0.00035829,0.33053485,0.015432099,2.58e-19,4.48e-07,1,0.6301901,0.3885067,0.059826694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.23510996,0.5406793,0.18191087,0.19491956,0.8680239,0.3136167,0.37563264,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.046189174,0.85467213,0.28634128,0.34454152,0.9983123,0.7626762,0.872329,0.035928547,0.003921569,0.19863144,0.033516027,0.8301809,0.9375,0.9988,0.7499891,0.27045193,0.000620683,0.40856212,1.0,0.7879325,1.0,0.64554656,0.9661017,0.0990991,0.09758132,0.125,0.0,0.052200526,0.42857143,0.1418405,1.0,0.12365342,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.00035829,0.991698,0.015432099,2.58e-19,0.0,1,0.63001406,0.37598392,0.040077936,0.0,0.0,0.0,0.0,0.0248147,0.47598618,0.98107886,0.001300945,0.1934248,0.44270003,0.6855561,0.002175611,0.0,0.0,0.0,0.23627825,0.11159076,1,0.061227396,0.07100787,0.41568488,0.2516705,0.3803829,0.11039482,0.11363379,0.8479279,0.25914404,0.24950704,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056777827,0.85601294,0.28634128,0.6069109,0.996408,0.73700756,0.87019837,0.048531387,0.003921569,0.27558273,0.02122429,0.48935547,0.90142745,0.9608269,0.7478373,0.27485484,0.000229267,0.29149064,1.0,0.7879325,1.0,0.2268269,0.8135593,0.0990991,0.35092,0.1875,1.0,0.026078,0.45767197,0.45647413,1.0,0.40187857,0.14423625,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.12884456,0.005862079,0.033258453,0.46614003,0.40791008,0.27176645,0.4010656,0.8333333,7
0.00035829,0.4850744,0.039082825,2.58e-19,4.96e-07,1,0.6303473,0.38122606,0.04816962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40328687,0.6386945,0.23749189,0.17617291,0.9140319,0.39427924,0.5863189,0.0,4.34e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.05996005,0.85629594,0.28634128,0.4804621,0.9962716,0.7626762,0.87233394,0.004630155,0.003921569,0.44163293,0.047234178,1.0,0.4585728,0.48922527,0.74999213,0.29666007,0.000758764,0.45067376,1.0,0.82234585,1.0,0.48215455,0.7118644,0.0990991,0.39953154,0.125,0.23371647,0.06919838,0.42857143,0.6439015,1.0,0.6381928,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,9
0.00035829,0.3304937,0.015432099,2.58e-19,0.0,1,0.6299268,0.36553213,0.023967551,0.0,0.0,0.0,0.21034068,0.68097574,0.47552475,0.9753087,0.00131851,0.18717729,0.44128963,0.0,0.0,0.000115671,0.0,0.000749714,0.004453539,1.8e-05,1,0.20684953,0.082577765,0.4195608,0.15141918,0.1296932,0.18202983,0.19516088,0.88219076,0.3085521,0.375635,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04234504,0.86348045,0.28634128,0.31968442,0.99905527,0.80940163,0.8723327,0.002292126,0.003921569,0.1565107,0.04284643,0.8302535,0.34375,0.36655408,0.74999624,0.26554596,0.000315995,0.36461267,1.0,0.7879325,1.0,0.39731297,0.66101694,0.0990991,0.03169308,0.0625,0.0,0.026194278,0.62857145,0.6240982,1.0,0.53663474,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,-0.002061856,0.0,0.022355448,0.07532629,0.970063,0.5568518,0.31298777,0.3989405,0.08683444,0.5,3
0.00035829,0.33054063,0.06365741,2.58e-19,0.0,1,0.6301254,0.37606263,0.040167157,0.0,0.0,0.0,0.03474332,0.6097558,0.49427214,0.97500515,0.001183212,0.15993246,0.4523379,0.0,0.0,0.00011727,0.0,0.000658831,0.023365943,0.00068222,1,0.031049779,0.093771294,0.4194563,0.0998946,0.085561484,0.16242062,0.11390328,0.77269155,0.2628798,0.3756303,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.046259906,0.86349434,0.28634128,0.5135551,0.999046,0.76566976,0.8723339,0.001910178,0.003921569,0.10013169,0.03400901,0.683481,0.3125,0.33301318,0.749993,0.2690389,0.000315516,0.36461502,1.0,0.7879325,1.0,0.3578934,0.5084746,0.0990991,0.12739784,0.125,0.0,0.026190855,0.71428573,0.70920247,1.0,0.61408305,0.15873826,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.018269751,0.043331165,0.970063,0.38082033,0.06712149,0.07476157,0.062144898,0.31666666,7
0.00035829,0.99180394,0.046296295,2.58e-19,0.0,1,0.6301513,0.36610737,0.024852507,0.0,0.0,0.0,0.21241108,0.6818154,0.47543937,0.9752444,0.001616891,0.17529611,0.44131234,0.0,0.0,0.000996034,0.0,0.004779037,0.024144087,3.4e-05,1,0.20892107,0.08996217,0.41955402,0.15211043,0.13028526,0.18008456,0.14804552,0.91295916,0.34667096,0.43450066,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.06013187,0.86353654,0.28634128,0.5037167,0.9990407,0.88047636,0.8723356,0.002673384,0.003921569,0.15726966,0.038557824,0.63166225,0.675,0.71930844,0.7499909,0.26685852,0.00033065,0.41373244,1.0,0.7879325,1.0,0.215341,0.30508474,0.0990991,0.06116764,0.0625,1.0,0.027420236,0.5485714,0.54466754,1.0,0.4692401,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,-0.002061856,0.0,0.022355448,0.07625564,0.970063,0.56184876,0.31446722,0.39916623,0.08683444,0.8333333,11
0.00035829,0.33051777,0.015432099,2.58e-19,4.21e-07,1,0.63048106,0.37056568,0.031710915,0.0,0.0,0.0,0.0,0.4453565,0.4747228,0.9695648,0.001693835,0.21830988,0.44584018,0.0,0.0,0.0,0.0,0.0,0.042630203,0.005734344,1,0.4679291,0.07203333,0.41571975,0.027782848,0.091406964,0.18176705,0.1947968,0.77262306,0.21968107,0.37308124,0.0,0.0,0.0,0,0.097090036,0.5628483,0.33333334,0.9593496,0.06220583,0.85522133,0.28634128,0.4093444,0.9972704,0.7626762,0.8727967,0.002406569,0.003921569,0.030423298,0.040977947,0.8280699,0.34375,0.36775196,0.74784094,0.26106277,0.000595625,0.37544888,1.0,0.7879325,1.0,0.6191713,0.30508474,0.0990991,0.01501251,0.125,0.0,0.124540105,0.42857143,0.62126136,1.0,0.53943384,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21275364,0.46888226,0.15542854,0.43683735,0.4822381,0.85900646,0.062496837,0.8333333,11
0.00035829,0.9916331,0.03206447,2.58e-19,6.4e-07,1,0.63048106,0.3844146,0.053015403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.28212148,0.36113188,0.27627677,0.19464621,0.86946964,0.4499758,0.68880033,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06217128,0.95324576,0.28634128,0.68860024,0.99969316,0.86307824,0.87233675,0.006307918,0.003921569,0.30912253,0.065135695,0.82939005,0.25868055,0.2764462,0.74998873,0.26539418,0.000400104,0.5842564,1.0,0.7879325,1.0,0.32318845,0.3559322,0.0990991,0.023352794,0.25,1.0,0.03228957,0.71428573,0.70920247,1.0,0.631097,0.26103625,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,4
0.00035829,0.9917476,0.015432099,2.58e-19,0.0,1,0.6300255,0.37070367,0.031884108,0.0,0.0,0.0,0.38184625,0.5540282,0.47560453,0.9752175,0.001213783,0.17020874,0.44130212,0.0,0.0,0.001429627,0.0,0.005574478,0.03246615,7.92e-05,1,0.3822078,0.09426031,0.41942394,0.07553348,0.06469575,0.110361025,0.11394266,0.83509463,0.21365978,0.25037664,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05599918,0.8633669,0.28634128,0.6132681,0.9990622,0.79912305,0.87233156,0.001611679,0.003921569,0.073335126,0.01993858,0.48783273,0.8932292,0.95164305,0.7499916,0.26671323,0.000284081,0.30973762,1.0,0.7879325,1.0,0.12124602,0.2542373,0.0990991,0.27738392,0.125,1.0,0.023715314,0.4642857,0.4609816,1.0,0.3956182,0.1481557,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.02697451,0.9338592,0.28812096,0.45995215,0.35925084,0.048228253,0.8333333,7
0.00035829,0.3305792,0.015432099,2.58e-19,0.0,1,0.6296684,0.37710866,0.04177629,0.0,0.0,0.0,0.16260077,0.66161305,0.4748768,0.9711215,0.001071112,0.1669309,0.44132888,0.0,0.0,0.001659546,0.0,0.005699918,0.041703857,6.46e-05,1,0.1590415,0.09596137,0.41817757,0.1418741,0.12151767,0.18203297,0.19517812,0.63685876,0.31374964,0.37563372,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04247398,0.8635429,0.28634128,0.48464862,0.99904203,0.70460266,0.87233365,0.002365976,0.003921569,0.14605677,0.04104674,0.83029544,0.9375,0.9988,0.74999124,0.26639482,0.000325744,0.37219048,1.0,0.7879325,1.0,0.29521027,0.8135593,0.0990991,0.09007506,0.0625,0.0,0.027037695,0.0,0.0,1.0,1.1e-05,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.06914865,0.970063,0.52599007,0.2331408,0.28773147,0.08683444,0.8333333,2
