Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99173295,0.015432099,2.07e-09,0.0,1,0.6302871,0.34720358,-0.004228122,0.0,0.0,0.0,0.0,0.028503291,0.47458917,0.97305626,0.01615776,0.12709342,0.44193742,0.0,0.0,0.0,0.0,0.0,0.121291496,0.08107412,1,0.037718326,0.07667425,0.42319506,0.5810763,0.61977017,0.1105124,0.1123161,0.9113662,0.17914055,0.24973531,0.0,0.013168477,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.039240316,0.85416836,0.28634128,0.26407745,0.99612117,0.6764951,0.8690122,0.001134255,0.003921569,0.039270796,0.015371848,0.4877256,0.15625,0.16986068,0.7499861,0.25097,0.000222643,0.35448462,1.0,0.7879325,1.0,0.5853846,0.7118644,0.0990991,0.036697246,0.125,1.0,0.02389582,0.42857143,0.7109046,1.0,0.59418684,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.059545662,0.20197706,0.0856316,0.15505129,0.062866,0.066714495,0.053453367,0.8333333,12
0.00035829,0.99156904,0.015432099,2.58e-19,0.0,1,0.6302386,0.37856543,0.04401733,0.0,0.0,0.0,0.0,0.050313774,0.47267,0.9809618,0.000585426,0.21506603,0.44244933,0.7074993,0.002678466,0.0,0.0,0.0,0.21403518,0.09026426,1,0.12415354,0.0731269,0.4156154,0.28787404,0.41139185,0.11037068,0.11360131,0.73987764,0.24424647,0.24908265,0.0,0.000895151,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.037324227,0.8559133,0.28634128,0.32717767,0.996408,0.6198826,0.8699262,0.041808866,0.003921569,0.31521976,0.020886382,0.4892573,0.15625,0.17081898,0.7477731,0.27786434,0.000222786,0.28896627,1.0,0.7879325,1.0,0.39128038,0.7627119,0.0990991,0.037531275,0.125,1.0,0.025664696,0.71428573,0.7101117,1.0,0.62033695,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.13811678,0.006092618,0.033258453,0.52465934,0.50936764,0.36129686,0.4998815,0.8333333,12
0.00035829,0.99169445,0.015432099,2.58e-19,3.54e-07,1,0.630178,0.4029642,0.08155113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05956089,0.72153735,0.11039943,0.11398192,0.8984287,0.23024023,0.25037736,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054023042,0.85834336,0.28634128,0.5882449,0.9985737,0.7626762,0.8723327,0.001039046,0.003921569,0.04314012,0.020915633,0.48769027,0.9375,0.9988,0.749992,0.3201686,0.000605928,0.3211055,1.0,0.7879325,1.0,0.15427245,0.7627119,0.0990991,0.23769808,0.125,1.0,0.05313026,0.42857143,0.4255215,1.0,0.38085523,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99171555,0.015432099,2.58e-19,3.55e-07,1,0.629973,0.37321827,0.035594888,0.0,0.0,0.0,0.0,0.36321416,0.47354004,0.969413,0.000437118,0.1990714,0.44562533,0.0,0.0,0.0,0.0,0.0,0.0874995,0.005147545,1,0.2582216,0.07695889,0.41561234,0.19516365,0.7020741,0.11038074,0.11348789,0.88667154,0.23304258,0.24791819,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.054914046,0.8554109,0.28634128,0.42765194,0.9972458,0.7626762,0.87285,0.005125148,0.003921569,0.21386965,0.016896887,0.48738524,0.9375,0.99903953,0.7476506,0.2607203,0.000524479,0.32144448,1.0,0.7879325,1.0,0.6659951,0.20338982,0.0990991,0.26021686,0.125,1.0,0.111943714,0.42857143,0.4226847,1.0,0.36971867,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2837032,0.15542854,0.38890767,0.33073252,0.4070574,0.062496837,0.8333333,12
0.00035829,0.99239093,0.1782017,2.58e-19,0.0,1,0.8725964,0.49198288,0.21851291,0.8105564,0.38777128,0.38779467,0.45462924,0.583548,0.5123305,0.97525066,0.001358706,0.2254751,0.46253636,0.0,0.0,0.0,0.0,2.5e-05,0.003217412,0.00057811,1,0.4550929,0.0814529,0.41957238,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.097070746,0.0,0.0,0.0,1.0,0.86349756,0.28634128,0.6467784,0.9990222,0.829801,0.0,1.0,0.003921569,0.0,1.0,1.0,0.21072471,0.22570887,0.0,0.0,9.53e-05,0.11645415,1.0,0.7879325,0.1239486,0.31564945,0.7288136,0.0,0.45117038,0.1875,1.0,0.007212782,0.42857143,0.4255215,1.0,0.3666323,0.27720517,1,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.039662246,0.9338592,0.3567449,0.5533066,0.513687,0.048228253,0.81193256,12
0.00035829,0.9917931,0.015432099,2.58e-19,0.0,1,0.63004893,0.37024054,0.031210754,0.0,0.0,0.0,0.40135852,0.56194216,0.5260337,0.97530204,0.001289589,0.22337767,0.47056824,0.0,0.0,1.77e-05,0.0,0.000283656,0.004423698,0.002101101,1,0.40174386,0.08686588,0.41960958,0.064273134,0.055051073,0.11037234,0.1139145,0.8568552,0.210289,0.25038055,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.057877235,0.8635131,0.28634128,0.6382068,0.99903864,0.8269338,0.87233233,0.001570095,0.003921569,0.06100998,0.020028595,0.4878327,0.9375,0.9988,0.7499923,0.26572603,0.000285011,0.29874378,1.0,0.7879325,1.0,0.1005395,0.050847456,0.0990991,0.5029191,0.0625,1.0,0.023790205,0.42857143,0.4255215,1.0,0.36556062,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.02723466,0.9338592,0.2936723,0.4893904,0.4204193,0.048228253,0.8038462,12
0.00035829,0.99172443,0.015432099,2.58e-19,3.55e-07,1,0.6300746,0.375775,0.03982301,0.0,0.0,0.0,0.0,0.37069353,0.4742421,0.9690692,0.001515012,0.20098206,0.4455861,0.0,0.0,0.0,0.0,0.0,0.0637163,0.002186626,1,0.2767085,0.07510302,0.41542813,0.19685468,0.7035225,0.11034524,0.113476515,0.8836488,0.23325735,0.2478027,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.054960426,0.855309,0.28634128,0.42898118,0.9972473,0.7626762,0.8726442,0.005969192,0.003921569,0.21572335,0.016426235,0.4873674,0.9375,0.9988,0.74772114,0.2595935,0.000524338,0.32665884,1.0,0.7879325,1.0,0.66596365,0.20338982,0.0990991,0.26021686,0.125,1.0,0.11193552,0.42857143,0.4226847,1.0,0.3685271,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.30404136,0.15542854,0.38890767,0.34422976,0.44139403,0.062496837,0.8333333,12
0.00035829,0.99170333,0.01756149,2.58e-19,3.8e-07,1,0.6304059,0.3885594,0.059391506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.41026673,0.47089058,0.13354658,0.124644294,0.68181014,0.36249483,0.31154725,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.05738886,0.9531694,0.28634128,0.7295801,0.999687,0.7846599,0.8723341,0.005503309,0.003921569,0.44949082,0.025520207,0.5355602,0.84375,0.8990241,0.7499918,0.26259848,0.000302377,0.3530093,1.0,0.7879325,1.0,0.29998976,0.30508474,0.0990991,0.2408467,0.21875,1.0,0.02425727,0.46843854,0.46514887,1.0,0.41102546,0.1476635,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9917513,0.015432099,2.58e-19,3.47e-07,1,0.6298646,0.3590604,0.014011799,0.0,0.0,0.0,0.0,0.3677786,0.47494352,0.993816,0.0,0.16761418,0.4430839,0.0,0.0,0.0,0.0,0.0,0.03620041,0.061743084,1,0.049926795,0.08223988,0.41859034,0.18055302,0.15464684,0.11031251,0.113741964,0.64409375,0.2386648,0.2501454,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.053762525,0.86035943,0.28634128,0.42645606,0.9968389,0.7626762,0.87352693,0.012552759,0.003921569,0.19832325,0.015432331,0.48850873,0.9375,0.9988,0.74900925,0.27719665,0.000535093,0.31782123,1.0,0.7138826,1.0,0.52421415,0.86440676,0.0990991,0.29441202,0.125,1.0,0.07008437,0.42857143,0.43229586,1.0,0.36529163,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.17479098,1.0179518,0.086107574,0.088622235,0.07142185,0.22053479,0.8333333,12
0.00035829,0.99220353,0.18430811,2.58e-19,3.59e-07,1,0.8724888,0.41533485,0.10063719,0.81050426,0.41204184,0.41214997,0.0,0.4835457,0.5087585,0.9661002,0.001471849,0.15591331,0.46652088,0.0,0.0,0.0,0.0,0.0,0.042655513,0.002809219,1,0.09396153,0.08600794,0.4142272,0.079661265,0.19027038,0.110451065,0.11341177,0.63330156,0.18845838,0.005165585,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,1.0352304,0.054948725,0.8546593,0.28634128,0.3982239,0.9971885,0.7626762,0.0,0.029928122,0.003921569,4.42e-06,0.015553221,0.4872928,0.21110612,0.22685349,0.0,0.0,0.000161034,0.113187835,1.0,0.7879325,0.18621601,0.31564945,0.5762712,0.009009009,0.4970149,0.25,1.0,0.013575166,0.42857143,0.4226847,1.0,0.36676186,0.27682126,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.2185499,0.5080756,0.15542854,0.038918905,0.114645444,0.2168588,0.062502414,0.81294966,12
0.00035829,0.99171907,0.04809671,2.58e-19,6.34e-07,1,0.63048106,0.38870245,0.059611604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.32929492,0.40153676,0.27637768,0.19461282,0.8094819,0.470189,0.6887795,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06186341,0.9531358,0.28634128,0.68125653,0.99971217,0.80873436,0.872349,0.006550366,0.003921569,0.36079353,0.06790829,0.82937276,0.2621528,0.2802262,0.7499822,0.26345176,0.00039907,0.5713687,1.0,0.7879325,1.0,0.31293648,0.5084746,0.0990991,0.08127143,0.1875,1.0,0.032223217,0.71428573,0.70920247,1.0,0.6271057,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99178964,0.015432099,2.58e-19,0.0,1,0.6304668,0.37371695,0.03655865,0.0,0.0,0.0,0.04688307,0.6146795,0.47494495,0.97524595,0.001431043,0.14651756,0.44137952,0.0,0.0,0.001613352,0.0,0.005838507,0.032712787,0.0,1,0.043203488,0.09714688,0.41958213,0.111317545,0.09534544,0.11040325,0.11391706,0.77100736,0.23991558,0.2503787,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05671654,0.86349016,0.28634128,0.6661685,0.9990292,0.7950891,0.8723332,0.00182828,0.003921569,0.1126299,0.020420445,0.4878357,0.89453125,0.95303,0.7499925,0.26682585,0.000284263,0.30605575,1.0,0.7879325,1.0,0.09741918,0.45762712,0.0990991,0.28725532,0.125,1.0,0.023714744,0.4632353,0.45993868,1.0,0.3963904,0.14753321,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.018269751,0.049517836,0.970063,0.4084069,0.076180555,0.07567348,0.062144898,0.8333333,12
0.00035829,0.991694,0.015432099,2.58e-19,3.54e-07,1,0.62991,0.38948128,0.060761448,0.0,0.0,0.0,0.0,0.12828892,0.47441232,0.99388164,0.0,0.23114851,0.4451581,0.0,0.0,0.0,0.0,0.0,0.05480907,0.12026021,1,0.20491892,0.07970268,0.41860196,0.7641948,0.690026,0.11039509,0.11372849,0.56883335,0.296604,0.24989237,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.053483464,0.85779405,0.28634128,0.46932086,0.9968132,0.7626762,0.8737255,0.012936101,0.003921569,0.32279092,0.016532246,0.48847082,0.9375,0.99903953,0.7490081,0.26800662,0.000530646,0.31279132,1.0,0.6317643,1.0,0.5651963,0.30508474,0.0990991,0.26605505,0.125,1.0,0.07000739,0.42857143,0.4319961,1.0,0.3659445,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39335516,0.60251415,1.0133759,0.4021687,0.5791587,0.4093514,0.21474282,0.8333333,12
0.00035829,0.99172235,0.015432099,2.58e-19,3.05e-07,1,0.63287365,0.38747203,0.05806293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.03757901,0.032187086,0.11039247,0.1137685,0.85313493,0.19123858,0.25038043,0.0,0.000416923,0.0,0,0.09708324,0.0,0.6666667,0.0,0.037704494,0.8565405,0.28634128,0.38039264,0.9962681,0.7626762,0.8723302,0.00712801,0.003921569,0.04115389,0.018806813,1.0,0.15625,0.16698575,0.74999005,0.30424994,0.000585568,0.26906773,1.0,0.8123869,1.0,0.43739828,0.7288136,0.0990991,0.03502919,0.125,1.0,0.055370115,0.42857143,0.7101481,1.0,0.6941409,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99181104,0.015432099,2.58e-19,0.0,1,0.6304724,0.3700114,0.030858222,0.0,0.0,0.0,0.38776356,0.5564282,0.52738357,0.97445476,0.001339826,0.22043395,0.47109872,0.0,0.0,2.92e-05,0.0,0.000298377,0.004573053,0.00205622,1,0.3881279,0.12142449,0.41927958,0.063307025,0.054223582,0.11037963,0.11391219,0.8402509,0.20930994,0.25037488,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.054082137,0.86347604,0.28634128,0.5935639,0.99902606,0.8915155,0.87233233,0.00152931,0.003921569,0.059951987,0.019594496,0.48783228,0.9375,0.9988,0.74999255,0.26598552,0.000284817,0.2977345,1.0,0.7879325,1.0,0.12499745,0.016949153,0.0990991,0.2502085,0.0625,1.0,0.02376652,0.42857143,0.4255215,1.0,0.36420384,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.015051409,0.02697451,0.9338592,0.2890776,0.4682984,0.37926698,0.048228253,0.8033206,12
0.00035829,0.99173456,0.015432099,2.58e-19,3e-07,1,0.6300668,0.3866401,0.05622388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.030259443,0.6976997,0.110364646,0.11375552,0.9059701,0.1940307,0.25037736,0.0,8.97e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.054900084,0.85636157,0.28634128,0.5168054,0.9962557,0.7626762,0.8723342,0.002634886,0.003921569,0.02970791,0.018918542,1.0,0.9375,0.99903953,0.74999267,0.3060079,0.00059683,0.26670334,1.0,0.8390665,1.0,0.35472843,0.7627119,0.0990991,0.23936614,0.125,1.0,0.054533754,0.42857143,0.4255215,1.0,0.408466,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99172586,0.015432099,2.58e-19,3.44e-07,1,0.8681304,0.47911268,0.19879621,0.0,0.0,0.0,0.0,0.6527088,0.47568476,0.98159933,0.0,0.13663152,0.43970785,0.0,0.0,0.0,0.0,0.0,0.026809614,0.056169767,1,0.010973568,0.10024957,0.45141673,0.5823806,0.49881923,0.110371694,0.11370815,0.9270907,0.1745535,0.24898759,0.0,0.0,0.0,0,0.09702106,0.0,0.6666667,0.0,0.06211246,0.8545669,0.28634128,0.63355935,0.9970803,0.7626762,0.88630444,0.003003665,0.003921569,0.03017999,0.021275643,0.48826337,0.9375,0.99903953,0.7524862,0.27107033,0.000514063,0.30569816,1.0,0.80079323,1.0,0.34032574,0.55932206,0.009009009,0.2768974,0.125,1.0,0.108139,0.42857143,0.42835832,1.0,0.37031722,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.000556797,0.31873846,0.4698731,0.006524183,0.006896366,0.01947136,0.51730317,0.8333333,12
0.00035829,0.99179643,0.015432099,2.58e-19,3.46e-07,1,0.6298344,0.36085013,0.016764995,0.0,0.0,0.0,0.0,0.26745498,0.53399664,0.9890814,0.0,0.3361566,0.4824516,0.0,0.0,0.0,0.0,0.0,0.037854034,0.1301204,1,0.5488006,0.07214227,0.41662157,0.08032628,0.068800874,0.11015038,0.11373138,0.78525954,0.21063137,0.25031263,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.029606065,0.86054856,0.28634128,0.23481365,0.99680537,0.7626762,0.8731596,0.012581589,0.003921569,0.088047236,0.013090699,0.4884477,0.15625,0.16722532,0.74893314,0.2764852,0.000517962,0.30899653,1.0,0.73542154,1.0,0.5772282,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06931832,0.71428573,0.7163089,1.0,0.60648066,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.10505418,1.0133759,0.20307961,0.41490766,0.552935,0.21836379,0.7966507,12
0.00035829,0.99174327,0.015432099,1.32e-09,3.57e-07,1,0.63008934,0.39042333,0.06250709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19204316,0.5037918,0.110406585,0.113607995,0.67710614,0.23748147,0.25037912,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.054353558,0.8545064,0.28634128,0.47247428,0.9982932,0.7626762,0.872332,0.018578472,0.003921569,0.15212753,0.021011708,0.48820257,0.9375,0.9988,0.7499926,0.2671962,0.000551255,0.31804475,1.0,0.7879325,1.0,0.4172903,0.15254237,0.0990991,0.2585488,0.125,1.0,0.046282806,0.42857143,0.42748544,1.0,0.37658045,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99206865,0.17604631,2.58e-19,3.38e-07,1,0.8724269,0.51549333,0.25467846,0.81058073,0.47862664,0.4786693,0.0,0.3772719,0.51913625,0.9785083,0.004234306,0.30882442,0.45922965,0.0,0.000829283,0.0,0.0,0.0,0.034721334,0.13573955,1,0.35118744,0.05918311,0.41762,0.8432733,0.63277185,0.11050323,0.11417653,0.7068822,0.23927853,0.007006837,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03828219,0.8575508,0.28634128,0.2951434,0.995595,0.7626762,0.005748502,0.018038094,0.003921569,0.0,0.018276585,0.48798385,0.20855497,0.22269723,0.0,0.0,0.000127597,0.07699838,1.0,0.7879325,0.25232577,0.31564945,0.7627119,0.009009009,0.47392923,0.3125,1.0,0.011230922,0.42857143,0.8521068,1.0,0.73536897,0.26929215,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.29646036,0.8423862,0.12106406,0.15116607,0.21481392,0.18796037,0.80614656,12
0.00035829,0.9917373,0.015432099,2.58e-19,3.54e-07,1,0.6297698,0.38954937,0.060914453,0.0,0.0,0.0,0.0,0.12772189,0.47040778,0.9832362,0.0,0.24535933,0.44566014,0.0,0.0,0.0,0.0,0.0,0.03902177,0.14477776,1,0.20351793,0.072529815,0.41415265,0.7698406,0.6948618,0.110356316,0.11376524,0.939309,0.2992797,0.24990885,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.054250747,0.8582063,0.28634128,0.4746834,0.996836,0.7626762,0.87366587,0.012969748,0.003921569,0.32897672,0.015082747,0.48851672,0.9375,0.99903953,0.7489559,0.2683905,0.000532315,0.32332405,1.0,0.84577256,1.0,0.5134358,0.20338982,0.0990991,0.26271895,0.125,1.0,0.070220456,0.42857143,0.43190035,1.0,0.3659816,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39335516,0.6015922,1.0133759,0.4021687,0.57810384,0.40536973,0.21474282,0.16666667,12
0.00035829,0.991773,0.17923021,2.58e-19,3.3e-07,1,0.8726619,0.5097776,0.24588756,0.8107089,0.47806728,0.47806728,0.0,0.3210246,0.5259695,0.97817767,0.004188438,0.23688711,0.46459946,0.0,0.000207178,0.0,0.0,0.0,0.033391032,0.17684026,1,0.2126502,0.059371047,0.41744462,0.79375905,0.63277185,0.110469766,0.114142746,0.77420115,0.24154612,0.00684022,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038181815,0.85763854,0.28634128,0.28012437,0.9956125,0.7626762,0.005744483,0.019691288,0.003921569,0.0,0.01803659,0.48792517,0.2069853,0.22102444,0.0,0.0,0.000128692,0.08055828,1.0,0.7879325,0.25368553,0.31564945,0.2542373,0.009009009,0.40406874,0.3125,1.0,0.011321371,0.42857143,0.70976985,1.0,0.61243325,0.2719093,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27109802,0.8421034,0.22624005,0.36198682,0.41653076,0.18701966,0.80196077,12
0.00035829,0.99172395,0.015432099,2.58e-19,0.0,1,0.63005227,0.38926175,0.060471978,0.0,0.0,0.0,0.0,0.6621308,0.8973772,0.98002434,0.000915438,0.46579403,0.8367298,0.64575964,0.002022586,0.0,0.0,0.0,0.009303561,0.03473621,1,0.2846443,0.27994108,0.7367639,0.05500026,0.21193136,0.110392585,0.11355984,0.91692233,0.21813868,0.24937095,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058288287,0.85593784,0.28634128,0.61938167,0.9963624,0.7678332,0.8702922,0.01555105,0.003921569,0.060314476,0.021425068,0.48925313,0.9375,0.9992791,0.74764836,0.27010316,0.000230931,0.29103658,1.0,0.7879325,1.0,0.2562091,0.7118644,0.0990991,0.23436196,0.125,1.0,0.026319548,0.31428573,0.31380388,1.0,0.2752,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.06569149,0.39633837,0.033258453,0.19460858,0.4904024,0.4486467,0.40128428,0.8607595,12
0.00035829,0.992375,0.17112206,1.3e-05,3.93e-07,1,0.8723793,0.4248349,0.1151959,0.81046623,0.3907032,0.39076382,0.0,0.23047517,0.5266279,0.99384886,0.0,0.3247357,0.47649106,0.0,0.0,0.0,0.0,0.0,0.036695164,0.12414976,1,0.45740953,0.07181331,0.41861635,0.019328715,0.0,0.110370785,0.11372784,0.9414454,0.21056733,0.004223555,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.05416172,0.85857123,0.28634128,0.52260596,0.99681115,0.7626762,0.0,0.012687046,0.003921569,2.21e-06,0.015883638,0.4884716,0.20740928,0.22145975,0.0,0.0,0.000145964,0.09812206,1.0,0.79898155,0.26170945,0.31564945,0.8135593,0.009009009,0.40263054,0.3125,1.0,0.070864655,0.42857143,0.43228585,1.0,0.364372,0.27087915,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.058210153,1.0133759,0.17700778,0.2689924,0.33600783,0.21836379,0.8030914,12
0.00035829,0.99174964,0.015432099,2.58e-19,3.6e-07,1,0.63034844,0.39290425,0.06594307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.030568786,0.84147924,0.110426866,0.114018016,0.9476664,0.24036582,0.25037774,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.054773174,0.8581333,0.28634128,0.5693868,0.9985913,0.7626762,0.8723336,0.001395485,0.003921569,0.03342253,0.020065676,0.48772115,0.9375,0.9988,0.7499913,0.31663305,0.000609032,0.3241663,1.0,0.7879325,1.0,0.29638413,0.8135593,0.0990991,0.29190993,0.125,1.0,0.053363614,0.42857143,0.567362,1.0,0.5145966,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99225247,0.16692895,2.58e-19,0.0,1,0.87257123,0.49690956,0.22605139,0.8106287,0.39122844,0.39122844,0.26275685,0.50572723,0.52329403,0.9715336,0.0011997,0.19247025,0.47007388,0.0,0.0,2.64e-05,0.0,0.000297951,0.004735512,0.000755304,1,0.26303765,0.08985405,0.41792658,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.097070746,0.0,0.0,0.0,1.0,0.86346424,0.28634128,0.5766311,0.99902195,0.92530036,0.0,1.0,0.003921569,0.0,1.0,1.0,0.20788044,0.22266154,0.0,0.0,9.74e-05,0.118894234,1.0,0.7879325,0.13515498,0.31564945,0.9661017,0.0,0.41199023,0.25,1.0,0.007352947,0.42857143,0.4255215,1.0,0.37961215,0.27104715,1,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.00854274,0.011428607,0.9338592,0.19183457,0.29411915,0.09400441,0.048228253,0.8043478,12
